,id,names,category
1148,20427,Frequent trouble falling or staying asleep during worst period of anxiety,Anxiety
1151,4570,Friendships satisfaction,Mental health
1155,22660,Gap coding,Employment history
1158,20458,General happiness,Happiness and subjective well-being
1159,20459,General happiness with own health,Happiness and subjective well-being
1160,2956,General pain for 3+ months,Pain
1161,22006,Genetic ethnic grouping,Genotyping process and sample QC
1162,22021,Genetic kinship to other participants,Genotyping process and sample QC
1164,22001,Genetic sex,Genotyping process and sample QC
1165,22000,Genotype measurement batch,Genotyping process and sample QC
1166,4041,Gestational diabetes only,Medical conditions
1167,10844,Gestational diabetes only (pilot),Medical conditions
1168,1170,Getting up in morning,Sleep
1169,6075,Glasses worn/required (left),Visual acuity
1170,6074,Glasses worn/required (right),Visual acuity
1179,2030,Guilty feelings,Mental health
1195,2415,Had major operations,Operations
1196,2724,Had menopause,Female-specific factors
1197,2844,Had other major operations,Operations
1198,1747,"Hair colour (natural, before greying)",Sun exposure
1199,2395,Hair/balding pattern,Male-specific factors
1201,1707,Handedness (chirality/laterality),Early life factors
1202,1130,Hands-free device/speakerphone use with mobile phone in last 3 month,Electronic device use
1203,4526,Happiness,Mental health
1207,3799,Headaches for 3+ months,Pain
1208,4548,Health satisfaction,Mental health
1209,3393,Hearing aid user,Hearing
1210,2247,Hearing difficulty/problems,Hearing
1211,10793,Hearing difficulty/problems (pilot),Hearing
1212,2257,Hearing difficulty/problems with background noise,Hearing
1218,3414,Hip pain for 3+ months,Pain
1219,40011,Histology of cancer tumour,Cancer register
1220,20118,Home area population density - urban or rural,Reception
1223,1518,Hot drink temperature,Diet
1224,22032,IPAQ activity group,MET Scores
1226,20418,Impact on normal roles during worst period of anxiety,Anxiety
1227,20440,Impact on normal roles during worst period of depression,Depression
1229,401,Index for card A in round,Reaction time
1230,402,Index for card B in round,Reaction time
1241,10105,Internet user (pilot),Electronic device use
1242,5196,Intra-ocular pressure (IOP) method (left),Intraocular pressure
1243,5194,Intra-ocular pressure (IOP) method (right),Intraocular pressure
1245,110001,"Invitation to complete online 24-hour recall dietary questionnaire, acceptance",Diet by 24-hour recall
1247,1940,Irritability,Mental health
1250,22617,Job code - historical,Employment history
1252,132,Job code at visit - entered,Employment
1253,22601,Job coding,Employment history
1254,22620,Job involved shift work,Employment history
1255,816,Job involves heavy manual or physical work,Employment
1256,806,Job involves mainly walking or standing,Employment
1257,3426,Job involves night shift work,Employment
1258,826,Job involves shift work,Employment
1260,20423,Keyed up or on edge during worst period of anxiety,Anxiety
1261,3773,Knee pain for 3+ months,Pain
1263,1379,Lamb/mutton intake,Diet
1266,5463,Leg pain in calf/calves,Claudication and peripheral artery disease
1267,4728,Leg pain on walking,Claudication and peripheral artery disease
1268,5507,Leg pain on walking : action taken,Claudication and peripheral artery disease
1269,5518,Leg pain on walking : effect of standing still,Claudication and peripheral artery disease
1270,5452,Leg pain when standing still or sitting,Claudication and peripheral artery disease
1271,5496,Leg pain when walking ever disappears while walking,Claudication and peripheral artery disease
1272,5485,Leg pain when walking normally,Claudication and peripheral artery disease
1273,5474,Leg pain when walking uphill or hurrying,Claudication and peripheral artery disease
1277,5663,Length of longest manic/irritable episode,Mental health
1278,1110,Length of mobile phone use,Electronic device use
1283,2644,"Light smokers, at least 100 smokes in lifetime",Smoking
1284,10895,"Light smokers, at least 100 smokes in lifetime (pilot)",Smoking
1285,2936,Likelihood of resuming smoking,Smoking
1440,2020,"Loneliness, isolation",Mental health
1441,2188,"Long-standing illness, disability or infirmity",General health
1443,20492,Longest period of mania or irritability,Mania
1444,4836,Loud music exposure frequency,Hearing
1450,1538,Major dietary changes in the last 5 years,Diet
1453,1787,Maternal smoking around birth,Early life factors
1454,20454,Maximum frequency of taking cannabis,Cannabis use
1457,3720,Menstruating today,Female-specific factors
1459,20012,Method of recording time when cancer first diagnosed,Medical conditions
1460,20013,Method of recording time when non-cancer illness first diagnosed,Medical conditions
1461,20014,Method of recording time when operation occurred,Operations
1462,30503,Microalbumin in urine device ID,Urine processing
1467,1418,Milk type used,Diet
1469,1930,Miserableness,Mental health
1472,22640,Mixture of day and night shifts worked,Employment history
1475,55,Month of attending assessment centre,Reception
1476,52,Month of birth,Baseline characteristics
1477,1920,Mood swings,Mental health
1479,20422,More irritable than usual during worst period of anxiety,Anxiety
1480,1180,Morning/evening person (chronotype),Sleep
1481,1835,Mother still alive,Family history
1486,20540,Multiple worries during worst period of anxiety,Anxiety
1490,1190,Nap during day,Sleep
1491,3404,Neck/shoulder pain for 3+ months,Pain
1492,1970,Nervous feelings,Mental health
1493,22650,Night shifts worked,Employment history
1495,4825,Noisy workplace,Hearing
1496,4501,Non-accidental death in close genetic family,Family history
1497,2654,Non-butter spread type details,Diet
1498,1339,Non-oily fish intake,Diet
1508,20543,Number of things worried about during worst period of anxiety,Anxiety
1509,20482,Number of times self-harmed,Self-harm behaviours
1510,728,Number of vehicles in household,Household
1516,1329,Oily fish intake,Diet
1523,20457,Ongoing addiction or dependence on illicit or recreational drugs,Addictions
1524,20504,Ongoing addiction or dependence to over-the-counter medication,Addictions
1525,20415,Ongoing addiction to alcohol,Addictions
1526,20432,Ongoing behavioural or miscellanous addiction,Addictions
1531,3065,Ordering of blows,Spirometry
1540,2227,Other eye problems,Eyesight
1548,2473,Other serious medical condition/disability diagnosed by doctor,Medical conditions
1553,22027,Outliers for heterozygosity or missing rate,Genotyping process and sample QC
1554,2178,Overall health rating,General health
1555,680,Own or rent accommodation lived in,Household
1556,4293,PM: final answer,Prospective memory
1557,4292,PM: initial answer,Prospective memory
1558,3079,Pace-maker,Operations
1573,1777,Part of a multiple birth,Early life factors
1574,1249,Past tobacco smoking,Smoking
1593,20523,Physical violence by partner or ex-partner as an adult,Traumatic events
1594,20488,Physically abused by family as a child,Traumatic events
1599,2237,Plays computer games,Electronic device use
1604,1389,Pork intake,Diet
1608,30523,Potassium in urine device ID,Urine processing
1610,1359,Poultry intake,Diet
1614,3140,Pregnant,Medical conditions
1615,5959,Previously smoked cigarettes on most/all days,Smoking
1616,4674,Private healthcare,Other sociodemographic factors
1617,20124,Probable recurrent major depression (moderate),Mental health
1618,20125,Probable recurrent major depression (severe),Mental health
1620,1349,Processed meat intake,Diet
1621,20428,Professional informed about anxiety,Anxiety
1622,20448,Professional informed about depression,Depression
1623,6024,Program category,ECG during exercise
1624,20018,Prospective memory result,Prospective memory
1628,22682,Quality control indicator for IMT at 120 degrees,Carotid ultrasound
1629,22683,Quality control indicator for IMT at 150 degrees,Carotid ultrasound
1630,22684,Quality control indicator for IMT at 210 degrees,Carotid ultrasound
1631,22685,Quality control indicator for IMT at 240 degrees,Carotid ultrasound
1633,20059,Reason ECG not completed,ECG during exercise
1634,20060,Reason at-rest ECG performed without bicycle,ECG during exercise
1635,20050,Reason blood sampling not attempted,Blood sample collection
1637,2664,Reason for reducing amount of alcohol drunk,Alcohol
1638,10818,Reason for reducing amount of alcohol drunk (pilot),Alcohol
1639,20058,Reason for skipping ECG,ECG during exercise
1640,20054,Reason for skipping IOP (left),Intraocular pressure
1641,20053,Reason for skipping IOP (right),Intraocular pressure
1644,20051,Reason for skipping arterial stiffness,Arterial stiffness
1645,20044,Reason for skipping grip strength (left),Hand grip strength
1646,20043,Reason for skipping grip strength (right),Hand grip strength
1647,20046,Reason for skipping hip measurement,Body size measures
1648,20052,Reason for skipping refractometry (left),Autorefraction
1649,20055,Reason for skipping refractometry (right),Autorefraction
1650,20048,Reason for skipping sitting height,Body size measures
1651,20042,Reason for skipping spirometry,Spirometry
1652,20047,Reason for skipping standing height,Body size measures
1653,20057,Reason for skipping visual acuity (left),Visual acuity
1654,20056,Reason for skipping visual acuity (right),Visual acuity
1655,20045,Reason for skipping waist,Body size measures
1656,20041,Reason for skipping weight,Body size measures
1657,3859,Reason former drinker stopped drinking alcohol,Alcohol
1658,10853,Reason former drinker stopped drinking alcohol (pilot),Alcohol
1659,190,Reason lost to follow-up,Ongoing characteristics
1660,20071,Reason no saliva sample collected,Saliva sample collection
1661,20072,Reason no urine sample collected,Urine sample collection
1664,20518,Recent changes in speed/amount of moving or speaking,Depression
1665,20505,Recent easy annoyance or irritability,Anxiety
1666,20510,Recent feelings of depression,Depression
1667,20512,Recent feelings of foreboding,Anxiety
1668,20507,Recent feelings of inadequacy,Depression
1669,20519,Recent feelings of tiredness or low energy,Depression
1670,20506,Recent feelings or nervousness or anxiety,Anxiety
1671,20509,Recent inability to stop or control worrying,Anxiety
1672,20514,Recent lack of interest or pleasure in doing things,Depression
1673,22170,Recent medication for COPD (Chronic Obstructive Pulmonary Disease),Medical information
1674,22172,Recent medication for alpha-1 antitrypsin deficiency,Medical information
1675,22179,Recent medication for asbestosis,Medical information
1676,22167,Recent medication for asthma,Medical information
1677,22174,Recent medication for bronchiectasis,Medical information
1678,22169,Recent medication for chronic bronchitis,Medical information
1679,22171,Recent medication for cystic fibrosis,Medical information
1680,22168,Recent medication for emphysema,Medical information
1681,22176,Recent medication for fibrosing alveolitis/unspecified alveolitis,Medical information
1682,22166,Recent medication for hayfever or allergic rhinitis,Medical information
1683,22175,Recent medication for idiopathic pulmonary fibrosis,Medical information
1684,22180,Recent medication for lung cancer (not mesothelioma),Medical information
1685,22181,Recent medication for mesothelioma of the lung,Medical information
1686,22173,Recent medication for sarcoidosis,Medical information
1687,22178,Recent medication for silicosis,Medical information
1688,22177,Recent medication for tuberculosis,Medical information
1689,20511,Recent poor appetite or overeating,Depression
1690,20516,Recent restlessness,Anxiety
1691,20513,Recent thoughts of suicide or self-harm,Depression
1692,20508,Recent trouble concentrating on things,Depression
1693,20515,Recent trouble relaxing,Anxiety
1694,20520,Recent worrying too much about different things,Anxiety
1697,5090,Refractometry result unreliable (left),Autorefraction
1698,5091,Refractometry result unreliable (right),Autorefraction
1699,10016,Regular use of hands-free device/speakerphone with mobile phone (pilot),Electronic device use
1700,2375,Relative age of first facial hair,Male-specific factors
1701,2385,Relative age voice broke,Male-specific factors
1702,20497,Repeated disturbing thoughts of stressful experience in past month,Traumatic events
1703,20152,Reproduciblity of spirometry measurement using ERS/ATS criteria,Spirometry
1704,20426,Restless during period of worst anxiety,Anxiety
1705,3059,Result ranking,Spirometry
1706,10691,Result ranking (pilot),Spirometry
1707,2040,Risk taking,Mental health
1710,1478,Salt added to food,Diet
1723,3077,Seating box height,Body size measures
1725,2100,"Seen a psychiatrist for nerves, anxiety, tension or depression",Mental health
1726,2090,"Seen doctor (GP) for nerves, anxiety, tension or depression",Mental health
1728,20481,Self-harmed in past year,Self-harm behaviours
1730,1950,Sensitivity / hurt feelings,Mental health
1733,5674,Severity of manic/irritable episodes,Mental health
1734,20493,Severity of problems due to mania or irritability,Mania
1735,31,Sex,Baseline characteristics
1736,22019,Sex chromosome aneuploidy,Genotyping process and sample QC
1737,20524,Sexual interference by partner or ex-partner without consent as an adult,Traumatic events
1738,20490,Sexually molested as a child,Traumatic events
1741,4717,Shortness of breath walking on level ground,Breathing
1744,20123,Single episode of probable major depression,Mental health
1745,1717,Skin colour,Sun exposure
1748,20534,Sleeping too much,Depression
1749,1200,Sleeplessness / insomnia,Sleep
1751,3159,Smoked cigarette or pipe within last hour,Spirometry
1752,3506,Smoking compared to 10 years previous,Smoking
1753,20116,Smoking status,Smoking
1754,1259,Smoking/smokers in household,Smoking
1756,1210,Snoring,Sleep
1757,30533,Sodium in urine device ID,Urine processing
1760,20491,Someone to take to doctor when needed as a child,Traumatic events
1762,42005,Source of NSTEMI report,Myocardial infarction outcomes
1763,42003,Source of STEMI report,Myocardial infarction outcomes
1771,42011,Source of intracerebral haemorrhage report,Stroke outcomes
1772,42009,Source of ischaemic stroke report,Stroke outcomes
1775,42001,Source of myocardial infarction report,Myocardial infarction outcomes
2943,42007,Source of stroke report,Stroke outcomes
2944,42013,Source of subarachnoid haemorrhage report,Stroke outcomes
2951,23,Spirometry method,Spirometry
2952,10711,Spirometry method (pilot),Spirometry
2954,1428,Spread type,Diet
2955,10767,Spread type (pilot),Diet
2961,2986,Started insulin within one year diagnosis of diabetes,Medical conditions
2963,4186,Stiffness method,Arterial stiffness
2964,3741,Stomach/abdominal pain for 3+ months,Pain
2966,20542,Stronger worrying (than other people) during period of worst anxiety,Anxiety
2967,2010,Suffer from 'nerves',Mental health
2969,5529,Surgery on leg arteries (other than for varicose veins),Claudication and peripheral artery disease
2970,5540,Surgery/amputation of toe or leg,Claudication and peripheral artery disease
2982,2492,Taking other prescription medications,Medication
2983,6034,Target heart rate achieved,ECG during exercise
2985,1990,Tense / 'highly strung',Mental health
2986,20417,"Tense, sore, or aching muscles during worst period of anxiety",Anxiety
2987,4287,Test completion status,Prospective memory
2989,20437,Thoughts of death during worst depression,Depression
2990,3466,Time from waking to first cigarette,Smoking
2994,10749,Time using mobile phone in last 3 months (pilot),Electronic device use
3000,4803,Tinnitus,Hearing
3001,4814,Tinnitus severity/nuisance,Hearing
3005,22506,Tobacco smoking,Medical information
3026,20533,Trouble falling asleep,Depression
3027,20517,"Trouble falling or staying asleep, or sleeping too much",Depression
3032,670,Type of accommodation lived in,Household
3033,40006,Type of cancer: ICD10,Cancer register
3034,40013,Type of cancer: ICD9,Cancer register
3035,10132,Type of progestan-only oral contraceptive used (pilot),Female-specific factors
3036,3446,Type of tobacco currently smoked,Smoking
3037,2877,Type of tobacco previously smoked,Smoking
3039,54,UK Biobank assessment centre,Reception
3043,40001,Underlying (primary) cause of death: ICD10,Death register
3046,2267,Use of sun/uv protection,Sun exposure
3047,3090,Used an inhaler for chest within last hour,Spirometry
3048,1150,Usual side of head for mobile phone use,Electronic device use
3049,924,Usual walking pace,Physical activity
3057,1548,Variation in diet,Diet
3058,10912,Variation in diet (pilot),Diet
3065,20529,Victim of physically violent crime,Traumatic events
3066,20531,Victim of sexual assault,Traumatic events
3067,5187,Visual acuity measured (left),Visual acuity
3068,5185,Visual acuity measured (right),Visual acuity
3075,20535,Waking too early,Depression
3077,3496,Wants to stop smoking,Smoking
3078,35,Was blood sampling attempted,Blood sample collection
3080,2207,Wears glasses or contact lenses,Eyesight
3081,1120,Weekly usage of mobile phone in last 3 months,Electronic device use
3082,2306,Weight change compared with 1 year ago,General health
3083,20536,Weight change during worst episode of depression,Depression
3084,21,Weight method,Body size measures
3085,2316,Wheeze or whistling in the chest in last year,Breathing
3086,5408,Which eye(s) affected by amblyopia (lazy eye),Eyesight
3087,5855,Which eye(s) affected by astigmatism,Eyesight
3088,5890,Which eye(s) affected by diabetes-related eye disease,Eyesight
3089,6119,Which eye(s) affected by glaucoma,Eyesight
3090,5832,Which eye(s) affected by hypermetropia (long sight),Eyesight
3091,5419,Which eye(s) affected by injury or trauma resulting in loss of vision,Eyesight
3092,5912,Which eye(s) affected by macular degeneration,Eyesight
3093,5843,Which eye(s) affected by myopia (short sight),Eyesight
3094,5877,Which eye(s) affected by other eye condition,Eyesight
3095,5934,Which eye(s) affected by other serious eye condition,Eyesight
3096,5610,Which eye(s) affected by presbyopia,Eyesight
3097,6205,Which eye(s) affected by strabismus (squint),Eyesight
3098,5441,Which eye(s) are affected by cataract,Eyesight
3107,10115,Why stopped smoking (pilot),Smoking
3108,62,Willing to attempt cognitive tests,Procedural metrics
3109,10114,Willing to be contacted by email (pilot),Electronic device use
3110,20530,Witnessed sudden violent death,Traumatic events
3121,10610,Word count (pilot),Word production
3122,22604,Work hours - lumped category,Employment history
3123,4537,Work/job satisfaction,Mental health
3124,22612,Worked with materials containing asbestos,Employment history
3125,22613,"Worked with paints, thinners or glues",Employment history
3126,22614,Worked with pesticides,Employment history
3127,22610,Workplace full of chemical or other fumes,Employment history
3128,22611,Workplace had a lot of cigarette smoke from other people smoking,Employment history
3129,22615,Workplace had a lot of diesel exhaust,Employment history
3130,22607,Workplace very cold,Employment history
3131,22609,Workplace very dusty,Employment history
3132,22608,Workplace very hot,Employment history
3133,22606,Workplace very noisy,Employment history
3134,20538,Worried most days during period of worst anxiety,Anxiety
3135,1980,Worrier / anxious feelings,Mental health
3136,2000,Worry too long after embarrassment,Mental health
4436,5156,3mm asymmetry index (left),Autorefraction
4437,5159,3mm asymmetry index (right),Autorefraction
4438,5119,3mm cylindrical power (left),Autorefraction
4439,5116,3mm cylindrical power (right),Autorefraction
4440,5163,3mm regularity index (left),Autorefraction
4441,5160,3mm regularity index (right),Autorefraction
4442,5135,3mm strong meridian (left),Autorefraction
4443,5132,3mm strong meridian (right),Autorefraction
4444,5096,3mm weak meridian (left),Autorefraction
4445,5099,3mm weak meridian (right),Autorefraction
4446,5157,6mm asymmetry index (left),Autorefraction
4447,5158,6mm asymmetry index (right),Autorefraction
4448,5118,6mm cylindrical power (left),Autorefraction
4449,5117,6mm cylindrical power (right),Autorefraction
4450,5162,6mm regularity index (left),Autorefraction
4451,5161,6mm regularity index (right),Autorefraction
4452,5134,6mm strong meridian (left),Autorefraction
4453,5133,6mm strong meridian (right),Autorefraction
4454,5097,6mm weak meridian (left),Autorefraction
4455,5098,6mm weak meridian (right),Autorefraction
4472,40008,Age at cancer diagnosis,Cancer register
4473,40007,Age at death,Death register
4873,23124,Arm fat mass (left),Body composition by impedance
4874,23120,Arm fat mass (right),Body composition by impedance
4875,23123,Arm fat percentage (left),Body composition by impedance
4876,23119,Arm fat percentage (right),Body composition by impedance
4877,23125,Arm fat-free mass (left),Body composition by impedance
4878,23121,Arm fat-free mass (right),Body composition by impedance
4879,23126,Arm predicted mass (left),Body composition by impedance
4880,23122,Arm predicted mass (right),Body composition by impedance
4895,24023,Average 16-hour sound level of noise pollution,Residential noise pollution
4896,24024,Average 24-hour sound level of noise pollution,Residential noise pollution
4910,90027,Average acceleration 00:00 - 00:59,Acceleration averages
4911,90028,Average acceleration 01:00 - 01:59,Acceleration averages
4912,90029,Average acceleration 02:00 - 02:59,Acceleration averages
4913,90030,Average acceleration 03:00 - 03:59,Acceleration averages
4914,90031,Average acceleration 04:00 - 04:59,Acceleration averages
4915,90032,Average acceleration 05:00 - 05:59,Acceleration averages
4916,90033,Average acceleration 06:00 - 06:59,Acceleration averages
